;Unnamed: 0;fit_time;score_time;test_accuracy;train_accuracy;test_precision;train_precision;test_recall;train_recall;test_roc_auc;train_roc_auc;repeat;fold;features;model;target
0;0;0.5995821952819824;0.0250358581542968;0.4;0.4090909090909091;0.4;0.4090909090909091;1.0;1.0;0.2499999999999999;0.8547008547008547;0;0;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
1;1;0.5603728294372559;0.0249419212341308;0.5;0.8636363636363636;0.3333333333333333;0.875;0.25;0.7777777777777778;0.4583333333333333;0.9658119658119658;0;1;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
2;2;0.5914392471313477;0.0254304409027099;0.4;1.0;0.25;1.0;0.25;1.0;0.2916666666666666;1.0;0;2;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
3;3;0.522287130355835;0.0219748020172119;0.5;1.0;0.3333333333333333;1.0;0.25;1.0;0.25;1.0;0;3;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
4;4;0.5041778087615967;0.0221972465515136;0.6;1.0;0.5;1.0;0.5;1.0;0.6666666666666666;1.0;0;4;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
5;5;0.4880402088165283;0.0222420692443847;0.4;0.4090909090909091;0.4;0.4090909090909091;1.0;1.0;0.8333333333333334;0.8803418803418803;0;5;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
6;6;0.5139856338500977;0.0234496593475341;0.5;1.0;0.0;1.0;0.0;1.0;0.4583333333333333;1.0;0;6;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
7;7;0.5155932903289795;0.0226030349731445;0.4;0.9090909090909092;0.0;0.8888888888888888;0.0;0.8888888888888888;0.1666666666666666;0.982905982905983;0;7;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
8;8;0.517153263092041;0.0235481262207031;0.5;1.0;0.3333333333333333;1.0;0.25;1.0;0.4166666666666666;1.0;0;8;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
9;9;0.5271549224853516;0.0235095024108886;0.5;1.0;0.0;1.0;0.0;1.0;0.2499999999999999;1.0;0;9;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
10;10;0.5468263626098633;0.0237669944763183;0.7;1.0;0.6666666666666666;1.0;0.5;1.0;0.5;1.0;0;10;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
11;11;0.5959749221801758;0.0275330543518066;0.4;0.4090909090909091;0.4;0.4090909090909091;1.0;1.0;0.8333333333333333;0.8034188034188033;0;11;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
12;12;0.5993595123291016;0.0270166397094726;0.4;0.4090909090909091;0.4;0.4090909090909091;1.0;1.0;0.5833333333333334;0.829059829059829;0;12;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
13;13;0.5620334148406982;0.0245194435119628;0.5;1.0;0.4285714285714285;1.0;0.75;1.0;0.5;1.0;0;13;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
14;14;0.5454010963439941;0.0242924690246582;0.5;1.0;0.3333333333333333;1.0;0.25;1.0;0.3333333333333333;1.0;0;14;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
15;15;0.5475091934204102;0.0248911380767822;0.4;0.4090909090909091;0.4;0.4090909090909091;1.0;1.0;0.5416666666666666;0.8632478632478632;0;15;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
16;16;0.5450563430786133;0.0233285427093505;0.5;1.0;0.4;1.0;0.5;1.0;0.375;1.0;0;16;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
17;17;0.546635627746582;0.0244946479797363;0.7;1.0;1.0;1.0;0.25;1.0;0.25;1.0;0;17;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
18;18;0.5439703464508057;0.0245590209960937;0.4;0.4090909090909091;0.4;0.4090909090909091;1.0;1.0;0.4583333333333333;0.8803418803418803;0;18;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
19;19;0.550713062286377;0.0243153572082519;0.4;0.9545454545454546;0.0;0.9;0.0;1.0;0.1666666666666666;0.9914529914529916;0;19;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
20;20;0.5479080677032471;0.0245308876037597;0.4;0.4090909090909091;0.4;0.4090909090909091;1.0;1.0;0.7916666666666666;0.8376068376068375;0;20;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
21;21;0.5475146770477295;0.0243852138519287;0.4;0.4090909090909091;0.4;0.4090909090909091;1.0;1.0;0.625;0.8547008547008547;0;21;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
22;22;0.5523331165313721;0.024937629699707;0.4;0.4090909090909091;0.4;0.4090909090909091;1.0;1.0;0.2499999999999999;0.8803418803418803;0;22;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
23;23;0.5479834079742432;0.0236432552337646;0.4;0.8181818181818182;0.0;0.8571428571428571;0.0;0.6666666666666666;0.375;0.8974358974358975;0;23;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
24;24;0.5508182048797607;0.0249829292297363;0.4;0.4090909090909091;0.4;0.4090909090909091;1.0;1.0;0.5;0.8717948717948718;0;24;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
25;25;0.55029296875;0.0252652168273925;0.4;1.0;0.25;1.0;0.25;1.0;0.4166666666666666;1.0;0;25;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
26;26;0.5515727996826172;0.0250782966613769;0.4;0.9545454545454546;0.25;1.0;0.25;0.8888888888888888;0.2916666666666667;1.0;0;26;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
27;27;0.552016019821167;0.0256929397583007;0.5;1.0;0.0;1.0;0.0;1.0;0.4583333333333333;1.0;0;27;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
28;28;0.5487048625946045;0.0244109630584716;0.4;0.4090909090909091;0.4;0.4090909090909091;1.0;1.0;0.625;0.8547008547008547;0;28;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
29;29;0.55381178855896;0.0248248577117919;0.4;1.0;0.25;1.0;0.25;1.0;0.375;1.0;0;29;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
30;30;0.5313324928283691;0.0227160453796386;0.4;0.4090909090909091;0.4;0.4090909090909091;1.0;1.0;0.5416666666666667;0.9316239316239316;0;30;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
31;31;0.5346410274505615;0.0242040157318115;0.4;0.4090909090909091;0.4;0.4090909090909091;1.0;1.0;0.7916666666666666;0.8803418803418803;0;31;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
32;32;0.5348176956176758;0.0251710414886474;0.6;0.8636363636363636;0.5;1.0;0.25;0.6666666666666666;0.3333333333333333;0.9316239316239316;0;32;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
33;33;0.5439119338989258;0.024975299835205;0.6;1.0;0.5;1.0;0.25;1.0;0.4166666666666667;1.0;0;33;fmri_resting_visual_abcd_model;gssvm;CPC.12.bin
